address,fetched_at,has_positions,num_positions,account_value,total_margin_used,total_unrealized_pnl,total_position_value,error
0xb5aa363262aa45819f919bb0b35fefc46cf24f5d,2025-12-10T01:49:22.403376,False,0,0.0,0.0,0,0,
0x05f31d1a0eb008905c0fc3884eb50421e3c3ed87,2025-12-10T01:49:22.584928,False,0,3.043081,0.0,0,0,
0xcfd5a75e8d01238ce777c61eea22583c7039ff58,2025-12-10T01:49:22.594518,False,0,6.2e-05,0.0,0,0,
0x52187e4f89d331f68470161144598c2e1ce856fb,2025-12-10T01:49:22.618375,False,0,248.644385,0.0,0,0,
0x621a7cc73f11de05a661575e07c8cdc14ecf95a6,2025-12-10T01:49:22.660839,False,0,0.257673,0.0,0,0,
0xdc1ed1cee0429a031b62ab717a2515f7b6082181,2025-12-10T01:49:22.609148,False,0,0.000296,0.0,0,0,
0x160c3c2d41b7dcb6e6e3c2d21582f57ca5c55c95,2025-12-10T01:49:22.713847,False,0,5.561757,0.0,0,0,
0x18ab39ee40106fa90176027098f16b9b8b7d3c1c,2025-12-10T01:49:22.724814,False,0,0.0,0.0,0,0,
0xc620b2893dd5fee2d0124aae20a2ed825d7f5914,2025-12-10T01:49:22.713603,True,1,565.402278,272.157748,0,0,
0xc6ee3ed45eb835195802647b194255516fef76b7,2025-12-10T01:49:22.743309,True,3,2258.763982,1667.831188,0,0,
0x63929681374fd1d0f8fc462b89dab26ab6131e71,2025-12-10T01:49:22.838497,False,0,0.003153,0.0,0,0,
0xe04fd0327b654f85f8631379e761ed599ddc1969,2025-12-10T01:49:22.973517,True,1,490.566841,272.58357,0,0,
0x4b6fe61f6e30c424081fda623eb3054410f042bd,2025-12-10T01:49:23.038771,False,0,8.079393,0.0,0,0,
0x8eb5539a7fbd7f95da8d3621bddf94c32fc0845f,2025-12-10T01:49:23.066244,True,1,15.799313,0.807765,0,0,
0x7908f86ce084ecce133d2666630009bb279c2b44,2025-12-10T01:49:23.093372,False,0,539.923848,0.0,0,0,
0x276a582fd91bc7686a9610bca139a317950f9dc1,2025-12-10T01:49:23.128369,False,0,0.0,0.0,0,0,
0x82ecd1a3313ca052fa3545a2c04a63f919db997b,2025-12-10T01:49:23.040756,False,0,1.824879,0.0,0,0,
0xf8c6473c230c7a81274ab4158264e02db6965b6b,2025-12-10T01:49:23.114547,False,0,0.647116,0.0,0,0,
0x39d3626e83e5ff688052cdea1fd1be58842ed29a,2025-12-10T01:49:23.128463,True,1,8159.803079,2001.03657,0,0,
0x0d836b4b2d6ff7c317a11624017084e9888605fe,2025-12-10T01:49:23.093106,False,0,7.046629,0.0,0,0,
0x0a8caaefc26803c30d92514b5427be2f30cc07e0,2025-12-10T01:49:23.232219,False,0,0.003416,0.0,0,0,
0x0c85de76bc8f08c82eb685d1c1d7bc86aa185eb4,2025-12-10T01:49:23.461113,False,0,991.282212,0.0,0,0,
0xd6a326369feea143271a3cf23b3fe388d81c998c,2025-12-10T01:49:23.510173,False,0,0.0,0.0,0,0,
0xe9fd797cfb077a44e548ee42e5b283bcf7f0c181,2025-12-10T01:49:23.514956,False,0,0.0,0.0,0,0,
0x562ef5ad8f0b78395e8e746e237c20e81d5b5619,2025-12-10T01:49:23.514740,False,0,0.0,0.0,0,0,
0x9cfe361a5aa3b0fe67fda06da07c9248a4a405a0,2025-12-10T01:49:23.510648,True,1,865.800998,84.618666,0,0,
0x943eaea65e4bd16646343308e6976e5c656e5b7b,2025-12-10T01:49:23.363549,False,0,0.008215,0.0,0,0,
0xc3b0b3d1579c45310f3d9470af4dd320d66bae08,2025-12-10T01:49:23.419107,False,0,450.632927,0.0,0,0,
0x0f62d09cd84b4469f58e14c32180d1d7ffc5e87c,2025-12-10T01:49:23.514514,False,0,13.533483,0.0,0,0,
0x7a893e4dfee87fdecd1462b70f10201d7c9aa364,2025-12-10T01:49:23.617198,False,0,0.0,0.0,0,0,
0x9e99fc5dd218900c7d94ea508d8b307fa65f7aa0,2025-12-10T01:49:23.510056,True,1,13.600744,6.198708,0,0,
0x52fcd143aaa2c6e148b9740c1dd90d0dcf7c9f96,2025-12-10T01:49:23.835827,True,1,386.811178,22.671435,0,0,
0xc4f1068ffb60e5c7439af425978bd763276780d5,2025-12-10T01:49:23.894728,False,0,0.0,0.0,0,0,
0x7f32ec41ae8a3bfcbb1be0b09ca5d662b47f800a,2025-12-10T01:49:23.893793,False,0,0.009115,0.0,0,0,
0xeacf843e27a99a9f6b694458a9690e09136af6af,2025-12-10T01:49:23.914278,False,0,0.007804,0.0,0,0,
0x2284931d54ad10bedb60baf1ec60bf3c83fd02a0,2025-12-10T01:49:23.898740,True,3,2022.818358,1731.41316,0,0,
0xa7b041217622f6e703d6571feae254ba79172508,2025-12-10T01:49:23.903496,False,0,1404.567988,0.0,0,0,
0x71563489ed5365eb4360065196cc9fee22936284,2025-12-10T01:49:23.922982,True,1,13975.27614,13975.27614,0,0,
0x15854fbc73601d47e126c4785c48265cc5659a2b,2025-12-10T01:49:23.965178,False,0,610.177995,0.0,0,0,
0xac6d5b4cdeaadf8b6cec1febe33f771588c5fc2f,2025-12-10T01:49:24.010194,False,0,149.952,0.0,0,0,
0x4d47136868a1c0148f7506b564416ee4a829fb35,2025-12-10T01:49:24.082898,False,0,0.009107,0.0,0,0,
0xc899229374cee9aa166625cec80a29be6ac7733f,2025-12-10T01:49:24.222122,False,0,46.847245,0.0,0,0,
0xe4c5735af6da9123a8c1ce7f030b5f4d2d966370,2025-12-10T01:49:24.280298,False,0,147.160268,0.0,0,0,
0x9bdb3d0ffe59e6b31558c3db0302585d16b8b2dc,2025-12-10T01:49:24.282880,False,0,0.003087,0.0,0,0,
0xd66814c63a23e5049d8d509a27fe25343c5dd270,2025-12-10T01:49:24.298445,False,0,0.007331,0.0,0,0,
0xd86e3499123354084a905f0987e7e099c7e01202,2025-12-10T01:49:24.294629,False,0,12.169698,0.0,0,0,
0xe3e6e2136349cf9d99c679a5af6de3bc2672b279,2025-12-10T01:49:24.294143,False,0,1.7e-05,0.0,0,0,
0x867b9a75b8e468ca6d482811993300e3d35489c4,2025-12-10T01:49:24.343262,False,0,0.005417,0.0,0,0,
0x15a98cd2f9beaa6d3a469c2c41a2abbb4c30a6cb,2025-12-10T01:49:24.294036,True,1,371.351211,26.774185,0,0,
0x3edc3cf08a46b033d683637a208661509009ffcc,2025-12-10T01:49:24.434386,True,1,262.935295,204.212115,0,0,
0x6c682718f2191240649ea4f322e5a3328f80defb,2025-12-10T01:49:24.505667,False,0,29971.444329,0.0,0,0,
0xd2d0b360bd4d37deb5178b53cc32dacf67d3c60e,2025-12-10T01:49:24.638210,False,0,63.117873,0.0,0,0,
0x7cef83b906c6edf48ed99f580180a755952d14ef,2025-12-10T01:49:24.666022,False,0,6.233656,0.0,0,0,
0x05336e92edef2883d5cca2aaeee1b63187cef177,2025-12-10T01:49:24.677615,False,0,8663.585166,0.0,0,0,
0x528a8b50ad2096b6dab9bf6a90d09a5550ede270,2025-12-10T01:49:24.692381,False,0,1.193664,0.0,0,0,
0xad8084debb3b855cfd4921577bd9df7f30c207d0,2025-12-10T01:49:24.713167,False,0,0.0,0.0,0,0,
0xb543b54455db594f185e57663f01fb6ee1a27344,2025-12-10T01:49:24.735886,False,0,0.0,0.0,0,0,
0x8145e4c71a47ceea36d944c0daa8404613d06660,2025-12-10T01:49:24.729411,True,1,490.161667,35.992591,0,0,
0xd853a4629fc80e10397e2901644af2d64bb71536,2025-12-10T01:49:24.807177,True,1,590.023822,47.991702,0,0,
0xf7d1e488ebf07f7b76e4c882f32c77140530395e,2025-12-10T01:49:24.816213,True,1,764.034252,353.59467,0,0,
0xf15128fef030cf4b686d7e98b35eef072c344f6a,2025-12-10T01:49:24.880938,False,0,7.6e-05,0.0,0,0,
0x73993f5e51a3ba277cc9e545db1e8a83e552738c,2025-12-10T01:49:25.037846,False,0,0.0,0.0,0,0,
0x474ef0df5202614af47a145ce2e8729059e89acb,2025-12-10T01:49:25.045465,False,0,2.861747,0.0,0,0,
0xec575ddb2a27b29b08690a5b333319a9b5fe6ab4,2025-12-10T01:49:25.051153,False,0,0.0,0.0,0,0,
0xa444ef92ad6348c301e19359d87168fe6b95ccd1,2025-12-10T01:49:25.087191,True,1,421.856149,32.913634,0,0,
0x1de75eaa0812a3073d710e3006f6dd87a816f9cc,2025-12-10T01:49:25.114536,True,2,561.635066,193.49709,0,0,
0xbe51ed0d2d6053f73f310b2603dd356503ed7936,2025-12-10T01:49:25.091736,True,1,364.934813,28.986223,0,0,
0xb98f51b25938ad6196fa116793c50dd6da0b4e0f,2025-12-10T01:49:25.143187,False,0,0.19896,0.0,0,0,
0x6289d271300f45a12c214821ad2a833406fceb93,2025-12-10T01:49:25.213368,True,1,35.384391,8.792,0,0,
0x046cff41f643c34ce98437d1607bf5c1c02bd23a,2025-12-10T01:49:25.239757,False,0,21.609491,0.0,0,0,
0x9d842f50f9802b798ebbad97ab28808045bbccd7,2025-12-10T01:49:25.335443,False,0,26.114443,0.0,0,0,
0x7dadaa5b162d964c83a3d30363eb83c4e6d77985,2025-12-10T01:49:25.421064,False,0,0.003202,0.0,0,0,
0xbb89f6cf72bed6599de1246d3ea9d5808b5be778,2025-12-10T01:49:25.488530,False,0,5.8e-05,0.0,0,0,
0xa09e32502b3114caa5d8eedee721c596f58b9939,2025-12-10T01:49:25.496464,True,2,47.973927,6.935498,0,0,
0xb6468d7d263cf7421ecbbe8ba8a5ff94ba07817f,2025-12-10T01:49:25.463473,True,1,4798.962205,1383.015,0,0,
0xff8c7776ae1ffd500ee86d85a59d00b547e5cd53,2025-12-10T01:49:25.520503,False,0,309.321874,0.0,0,0,
0x48c7dcb1b92db9ce4a8bfd8edbd93b8b50c6a9fe,2025-12-10T01:49:25.429869,False,0,0.005464,0.0,0,0,
0x70cb7da27c443a9062c1953dc3354c0acabe7a9c,2025-12-10T01:49:25.441835,False,0,84.646626,0.0,0,0,
0xa6d706d6b51ac7056c7d232feb3922adcfa10699,2025-12-10T01:49:25.593922,False,0,0.0,0.0,0,0,
0x48bdf5eb9f5c5b0bc484c3c39eeced81ac342fbf,2025-12-10T01:49:25.612116,False,0,0.007961,0.0,0,0,
0xdd088aae375337fdb49c0aa523c97d19f4351ecf,2025-12-10T01:49:25.716352,False,0,12.981868,0.0,0,0,
0xbe1b3a290fad41bc9e632620c012e634c7180aca,2025-12-10T01:49:25.856048,False,0,26.273475,0.0,0,0,
0x4ac8ca7cd9fd296bb5ce2cf69d26bc42f3d4a368,2025-12-10T01:49:25.884166,False,0,6.919218,0.0,0,0,
0x25484cb3130cfd833c8751266ab95d4c2993700b,2025-12-10T01:49:25.890184,False,0,525.158998,0.0,0,0,
0x1217bacd8045ed6480fdf002aa0ee4f0de07b743,2025-12-10T01:49:25.890511,False,0,116.650084,0.0,0,0,
0xefff37ffbf1de8dd6173593027007fe0cc0f2229,2025-12-10T01:49:25.890385,False,0,35.175526,0.0,0,0,
0x515324b35326d237e461c88821f4a391aa12127e,2025-12-10T01:49:25.913255,False,0,0.0,0.0,0,0,
0xaedf599811f6ecc71101586f2d5ef6f51d07ecb2,2025-12-10T01:49:25.938749,False,0,0.003487,0.0,0,0,
0x3c1fc8f19552bae79f6f50a016eee9cbcb7ac583,2025-12-10T01:49:25.984673,False,0,112.091915,0.0,0,0,
0x0877e9bb33508c130fb452d09ccff092276bb535,2025-12-10T01:49:25.986000,False,0,380.110949,0.0,0,0,
0x76df6df5deecebbb44b1bc56bb3fd3d50ce1f3e2,2025-12-10T01:49:26.101421,False,0,0.001081,0.0,0,0,
0x1179f1f055d0cf7a61f415330a596ab193299aa3,2025-12-10T01:49:26.235056,False,0,0.0,0.0,0,0,
0x5acccad1932174a7df449905316679f4d6dc6748,2025-12-10T01:49:26.259937,False,0,0.002143,0.0,0,0,
0xa995ec13f9b0cb6163175dc37096985623f34fd6,2025-12-10T01:49:26.278883,False,0,75.929691,0.0,0,0,
0x4b8d33bf5720f27e58727b483462b385fd0386ef,2025-12-10T01:49:26.284702,False,0,0.003673,0.0,0,0,
0x000d925c5ebbcd15a8e10ad511e93abf31949a84,2025-12-10T01:49:26.277841,True,1,458.990613,39.751665,0,0,
0x1d14d4c38cb5824d6639097d213598d1fa2b8e72,2025-12-10T01:49:26.297345,False,0,0.0,0.0,0,0,
0xe6b0819e87b89f3ee2e3645c4fcf7216dac5f288,2025-12-10T01:49:26.316880,False,0,0.006458,0.0,0,0,
0x33f1bfe93b9914c79ac208f62aa1c652751d2761,2025-12-10T01:49:26.381739,False,0,315.486533,0.0,0,0,
0x14680b1c18a862d9e744b56f9a423f5a466b4532,2025-12-10T01:49:26.400789,False,0,0.0,0.0,0,0,
0xb959c84f5b548dbf7a027b493f7536899c663ee9,2025-12-10T01:49:26.499717,True,1,1934.842902,938.169902,0,0,
0x6897543fda834ad70cf23c03632bb20587e13bcb,2025-12-10T01:49:26.623150,False,0,0.0,0.0,0,0,
0x64a97b285ed7f6e1082f9786a7a200f4443f3e18,2025-12-10T01:49:26.638126,False,0,0.0,0.0,0,0,
0xbf8e7daf507b1e3aef56000e143051f1aa1501de,2025-12-10T01:49:26.700156,False,0,0.26872,0.0,0,0,
0x12d9bdedb79cb521d49484a8bd462ee83a0b270e,2025-12-10T01:49:26.677235,False,0,433.012383,0.0,0,0,
0x2d95898811953437a7cf769a92400d418b26dcfd,2025-12-10T01:49:26.669470,True,1,325.564946,22.182367,0,0,
0xa82e9cd151b919e54d56877944b96605bdf04c4e,2025-12-10T01:49:26.664426,True,1,429.108206,32.67968,0,0,
0x2b6808b0598c163454bfe86047e0cb96bca2de13,2025-12-10T01:49:26.669580,False,0,0.007999,0.0,0,0,
0xc8a7daa48de5582dbe17ae1d5586205989ea0f3d,2025-12-10T01:49:26.784057,False,0,1e-05,0.0,0,0,
0x2d564a25291a6b03ba900683258238e9c81e90ea,2025-12-10T01:49:26.789704,True,1,402.412401,57.434898,0,0,
0x1be03b74f2873fbe69832768c43e478bb1738f02,2025-12-10T01:49:26.884027,True,1,16.279312,2.82132,0,0,
0x9e4334ca151f48b791fc3e958c1c908fe59e627d,2025-12-10T01:49:27.006399,False,0,0.0,0.0,0,0,
0xf3601fa274b099bdf0e64bcf53ce7b7b631cb884,2025-12-10T01:49:27.078909,False,0,0.002924,0.0,0,0,
0xa3d457ef70667e6fe79f63483f856fb057f57870,2025-12-10T01:49:27.120787,False,0,0.0,0.0,0,0,
0x0810435fc76951a240a3b782f86bfc1d47cf84df,2025-12-10T01:49:27.078003,False,0,6.54059,0.0,0,0,
0xbced64975874011b30070fdb82dcf7332f5e5e6f,2025-12-10T01:49:27.111585,False,0,0.0,0.0,0,0,
0x26049555aec8256d170af171ac6c0473ebac3051,2025-12-10T01:49:27.130401,False,0,197.050578,0.0,0,0,
0x9e1455708b1727e158e0dc5c15df96b71487f0f1,2025-12-10T01:49:27.127148,False,0,0.003922,0.0,0,0,
0x84ab2fd907e0d64a8b79b677072edc2a9d4faf2f,2025-12-10T01:49:27.169188,False,0,667.3636,0.0,0,0,
0x08b8aaa23722347e17ee66a3fc00b1679382bd33,2025-12-10T01:49:27.177262,False,0,3.4e-05,0.0,0,0,
0xa3ea96b7f4332aa839cd0a8f3fba2d6b1e0cabf4,2025-12-10T01:49:27.312866,False,0,0.0,0.0,0,0,
0xe2338a002a9e040e6f45b7a473883f03f9e69048,2025-12-10T01:49:27.400677,False,0,42.990239,0.0,0,0,
0xd4f6e762d81b23f5f6be333b43243ba01c8f0d5c,2025-12-10T01:49:27.497424,True,2,910.332229,295.977961,0,0,
0x91880c1ee15dc5eff9064d43cae5008dc10d668c,2025-12-10T01:49:27.492845,False,0,0.0,0.0,0,0,
0xc951feb04e4ef15f7b22040e3be540518c18f9fe,2025-12-10T01:49:27.506206,False,0,729.555327,0.0,0,0,
0x99eb6bf6cdc3f06eb9a8d1d2df30ea12d5dc0323,2025-12-10T01:49:27.496507,False,0,4323.936248,0.0,0,0,
0x812e079b3eab6c1a0701f0af1e9c92725dc394e0,2025-12-10T01:49:27.516265,True,1,50.164494,32.522655,0,0,
0x9249443797ea89e5fcef9e82289b337aece45256,2025-12-10T01:49:27.504122,True,1,35.638931,35.598234,0,0,
0x4152b13e0b75e1a702db5c658d2f5356729748b9,2025-12-10T01:49:27.550644,True,3,403.634216,421.893418,0,0,
0x76678d3e650450ede3598f7d13aceeb3e7ccd42f,2025-12-10T01:49:27.562224,False,0,298.406212,0.0,0,0,
0x2c51883df20804fedfb7a6d0097af8dfed78ade6,2025-12-10T01:49:27.699268,True,1,368.799322,30.798353,0,0,
0x4df503aa60655510ccf7e84b484c11eb6bcf706a,2025-12-10T01:49:27.781567,False,0,47.270905,0.0,0,0,
0xf5a7f9739cd0a1121a96936b9445055c9d516e4d,2025-12-10T01:49:27.889110,False,0,25.047512,0.0,0,0,
0x3bd6c934377f4a5172a0ed48bfe21a81223a278b,2025-12-10T01:49:27.895025,False,0,35.340276,0.0,0,0,
0x02cbfd9099837c305f24cc73e61cf3c9ee4df0f4,2025-12-10T01:49:27.896013,True,1,28.050931,13.823023,0,0,
0x6d855ad2d5de6b371a7040ed46a4443c44e7dce0,2025-12-10T01:49:27.896325,False,0,1.063313,0.0,0,0,
0xdccb3edf2e018bf8f97f5fbbd0d7cc7a3f635eeb,2025-12-10T01:49:27.889493,False,0,0.005815,0.0,0,0,
0x04439376f51f8ff5b4822f99f716f6a1cc1f7fc9,2025-12-10T01:49:27.925887,True,1,61.771661,61.62994,0,0,
0x604c8c1a4c9fb933d6a7483e9489b69484fa5587,2025-12-10T01:49:27.896156,False,0,0.00471,0.0,0,0,
0x634ed84ce3ab982034c50ba76bfc60465e1ae8bf,2025-12-10T01:49:27.936662,False,0,6.9e-05,0.0,0,0,
0x4f044bc88b95ccdbbbda210fb6859e9932088bac,2025-12-10T01:49:28.075546,False,0,11.653572,0.0,0,0,
0x38ea0f02e6c3efa9b33e483929998b014ffe0e7e,2025-12-10T01:49:28.151842,False,0,136.475905,0.0,0,0,
0x153c64a5fb0271864090bf13bb5f5d04316f5c5a,2025-12-10T01:49:28.266286,True,1,89.138687,13.514661,0,0,
0xb564ad33edb3bd1b789c117e9c22624c0eff1271,2025-12-10T01:49:28.316587,False,0,0.00175,0.0,0,0,
0xaf1f2758a0f5bb3a09a841f5acb4919150c8f97f,2025-12-10T01:49:28.277624,False,0,29.201892,0.0,0,0,
0xf503ccc4f4a7efc25b00cb92dd74c9470bbba586,2025-12-10T01:49:28.276236,False,0,0.002789,0.0,0,0,
0xfab9f5717489b011d8d9202374b822198531646e,2025-12-10T01:49:28.279806,False,0,2.991914,0.0,0,0,
0x86cecd7343eae37c8e04a2d9ca6a5fdf4db90a0e,2025-12-10T01:49:28.279971,False,0,0.0,0.0,0,0,
0x7efcde3f6f99c36e831673a8491c0003e2a55554,2025-12-10T01:49:28.305900,False,0,1688.858154,0.0,0,0,
0x7814a71f30c3d8763e22aeca215321cb628f1d94,2025-12-10T01:49:28.572257,False,0,0.003765,0.0,0,0,
0x515debda7fe8ce1f3d7e04b9f95e2e8f3ac90b89,2025-12-10T01:49:28.666257,False,0,0.009564,0.0,0,0,
0x2d5425033260cfb66b6dc2ba8239524a24787c28,2025-12-10T01:49:28.311474,False,0,24.653126,0.0,0,0,
0x12312f5b831a320713230ed13942374393a066b1,2025-12-10T01:49:28.738050,False,0,0.0,0.0,0,0,
0x87ca28a8c8efeddcaa62d5a2434c3659f8b4b844,2025-12-10T01:49:28.802339,False,0,68.737591,0.0,0,0,
0xc558e117a4338704beb9e4ae66e12f46b07c71a3,2025-12-10T01:49:28.738476,False,0,1.764807,0.0,0,0,
0x92c0608b6d0557ff96fdb72278c04575cb00e534,2025-12-10T01:49:28.952242,False,0,13.492997,0.0,0,0,
0xadddd342c62b4be551d5759cf3e4b16612daa038,2025-12-10T01:49:28.998533,True,3,717.502339,505.226247,0,0,
0x867b7a43ee77bab33912e0e17f698b0643fc792f,2025-12-10T01:49:28.505188,False,0,6.291348,0.0,0,0,
0x44043f51c6b1d560e8947c733d856e7c86eb18ff,2025-12-10T01:49:28.761987,True,1,123.246178,16.866,0,0,
0xd850db0c006a6b8b57e474910771a8cf9d951ae0,2025-12-10T01:49:29.058692,False,0,0.002224,0.0,0,0,
0x7f61c154ad14e817162a018122819ff8eddf28d6,2025-12-10T01:49:28.736039,False,0,0.0,0.0,0,0,
0x72f0bd51e4ff179f19445fdf5817ac397949df53,2025-12-10T01:49:29.089710,True,1,389.188212,30.72889,0,0,
0x3b5a7bdb534ebbb8ba007a6e3273c22aed0c4d53,2025-12-10T01:49:29.154519,True,1,96.089075,28.32064,0,0,
0x06e0602c9158ee8478365c74606346d90d06df67,2025-12-10T01:49:29.185822,False,0,0.0,0.0,0,0,
0x1da1e5b129181d39488ab897eb28036100d00ac9,2025-12-10T01:49:29.183119,False,0,948.696108,0.0,0,0,
0x57d3b4742720023432d0483c2e89e5297420e855,2025-12-10T01:49:29.390743,False,0,0.0,0.0,0,0,
0x4466891d2d3b64117427edfb154c65a4676d9caa,2025-12-10T01:49:29.416155,False,0,0.0,0.0,0,0,
0x44ce0455b7703326b4dc50dbc29c78188c7e2560,2025-12-10T01:49:29.327238,True,1,289.504422,19.932354,0,0,
0xdefdae6c629e7c06f5728b2c3ae39aec63d44fe9,2025-12-10T01:49:29.432908,False,0,371.522644,0.0,0,0,
0x84600f8ee9aadceebafa445472cdb10b0107257d,2025-12-10T01:49:29.427737,True,1,19.178637,17.052097,0,0,
0x4aa7b8f4ba873c5e5f7346e2de0b54927959eac6,2025-12-10T01:49:29.483468,True,1,127.680377,4.073379,0,0,
0xacfc0933523105b199f9cf60d0285d0aa78c452f,2025-12-10T01:49:29.484087,False,0,0.002911,0.0,0,0,
0xe51ecac679a83e40bfd824e611d90358a6c4f493,2025-12-10T01:49:29.531863,False,0,168.893325,0.0,0,0,
0xf99758ba87f6c2035d61774f4c3f77e3ae948bff,2025-12-10T01:49:29.563408,False,0,0.0,0.0,0,0,
0x0da0782d67cfd5afc11c1fa23c7ac5db677ac19a,2025-12-10T01:49:29.564542,False,0,0.0,0.0,0,0,
0xa0b526cebf6e5858470ee785d81206d28ac66e3b,2025-12-10T01:49:29.804273,False,0,363.642379,0.0,0,0,
0xbc79cff04f6b53c2a2ed7a2c8325cd2ff8afbd18,2025-12-10T01:49:29.796230,False,0,0.005819,0.0,0,0,
0x7b58c78c4fabe8771885dc6730fece22d412c02e,2025-12-10T01:49:29.782958,False,0,0.001184,0.0,0,0,
0xf8f745624f4694023b5ba1b420d6d32b34b8c4d8,2025-12-10T01:49:29.812568,False,0,0.0,0.0,0,0,
0x51eec9129bf924ae9732bf972e3f23ec76c56227,2025-12-10T01:49:29.886971,True,1,269.845614,20.227055,0,0,
0xcf28a5d108f2124bc5641dd2ac0ac0c1e87748fa,2025-12-10T01:49:29.887195,False,0,1e-05,0.0,0,0,
0x926cacafdc5d43771a6a259419d0d98f412eebd2,2025-12-10T01:49:29.918052,True,3,108.708817,38.611152,0,0,
0x1c47483306b866693ca449dd7221af24bdc62042,2025-12-10T01:49:29.809178,False,0,0.0,0.0,0,0,
0x2426ee96e5c207cb1bacedc7e3e4c48f2b90d866,2025-12-10T01:49:29.942817,False,0,3.051546,0.0,0,0,
0x30ea0f14ef574b2c1572b6b93fd8c5261f366c0d,2025-12-10T01:49:29.949184,True,1,439.114373,34.636248,0,0,
0x376dd7625a1f6ff0652e39bc009db9cfea5eb67d,2025-12-10T01:49:30.186813,False,0,4e-06,0.0,0,0,
0xe1353d918cfcbd7b9501c542bbee365aa533655d,2025-12-10T01:49:30.220949,False,0,727.83859,0.0,0,0,
0x0423bdcacafbb989562e19b76820a32d7af0c367,2025-12-10T01:49:30.226203,False,0,2.831783,0.0,0,0,
0x952ef07ede4e7e665530ab55b395f033dc521814,2025-12-10T01:49:30.226058,False,0,66.687641,0.0,0,0,
0x8f50d6b8e9384c098864307195bd3dd13a9c80bb,2025-12-10T01:49:30.269916,True,1,249.105751,20.673415,0,0,
0x0a7f988b6cea3081eba2896c4f0793c19d2a775e,2025-12-10T01:49:30.293350,False,0,2.392807,0.0,0,0,
0x31d00a3b00895432fcb7e809c176ac7d4f62b5cb,2025-12-10T01:49:30.290918,False,0,0.004329,0.0,0,0,
0xb3446506e93b2299e1f6f49f5b9d3ab4dab11caa,2025-12-10T01:49:30.284422,False,0,0.0,0.0,0,0,
0xe30288b6b7fbaa15cd6432c3264b7e835cce8282,2025-12-10T01:49:30.320557,False,0,346.912678,0.0,0,0,
0xb2e7bff4068a790c80053832963479f170bf1d9d,2025-12-10T01:49:30.346933,False,0,0.0,0.0,0,0,
0xfc4414d8c531da96f43fc06f6185466774cf6427,2025-12-10T01:49:30.569295,False,0,160.09045,0.0,0,0,
0xafd1d8d74f81196d575661d4a5ede9c603f47a1a,2025-12-10T01:49:30.610371,False,0,1159.392281,0.0,0,0,
0xdd406202149bc976131435eb8347a3fc2f4ebd16,2025-12-10T01:49:30.628385,False,0,0.975403,0.0,0,0,
0x1a20743da0210523e86217f1095c4c241eed4c0a,2025-12-10T01:49:30.626480,True,1,432.471474,27.858098,0,0,
0x12de830254e037f171b7f556eb861a7b719f173a,2025-12-10T01:49:30.667689,False,0,64.28381,0.0,0,0,
0x83c1f149094a30edd4f27b0fdee5e8838cbd3346,2025-12-10T01:49:30.668868,False,0,0.0,0.0,0,0,
0x806c5de442e29626836295c551665fc86d4320a8,2025-12-10T01:49:30.655923,True,1,123.906637,107.378443,0,0,
0x91e7e183fdbec1901c49f9c79e8409e519fb2538,2025-12-10T01:49:30.667134,True,1,7708.303764,35.583812,0,0,
0x67bf34e82fad5fa01adf3f55b986fdd05623d0ee,2025-12-10T01:49:30.707468,False,0,0.002143,0.0,0,0,
0x569ebf6f5b17ee201c4d637b39305b2ed5a1f408,2025-12-10T01:49:30.827672,False,0,2.345614,0.0,0,0,
0x5ee58cd8500c9d02985cb999be8e0ce14bafe1bc,2025-12-10T01:49:30.966315,False,0,0.255447,0.0,0,0,
0x87255d9e63ee9e8cfbc4fb020a03f91503c74991,2025-12-10T01:49:30.992658,False,0,0.0,0.0,0,0,
0x80acb988fd7866f27333d4cec42537cbe246d969,2025-12-10T01:49:31.010460,True,1,573.677803,42.545249,0,0,
0x973be670e5eef5a2eb34bf9718b69cedf6331582,2025-12-10T01:49:31.026227,False,0,0.00115,0.0,0,0,
0xbde409f15a59d3daa2a5e20449e89b0f6248457a,2025-12-10T01:49:31.052048,False,0,0.0,0.0,0,0,
0xa4f2d38dc1d5b748e90d775fd73ce847874e3a48,2025-12-10T01:49:31.050521,False,0,0.190211,0.0,0,0,
0x725b0aa51492410e65ea36c4035de402647d1e05,2025-12-10T01:49:31.050301,False,0,0.001319,0.0,0,0,
0xcc8c33662221e4081871ed9c4e30acb7c67e31a9,2025-12-10T01:49:31.048973,False,0,0.007133,0.0,0,0,
0x8e82458413adcfb9b9465e236b5b89e50d984d06,2025-12-10T01:49:31.096013,False,0,9.829529,0.0,0,0,
0x8a5a732641b6e39cfbad7966cb74beeb60457f4a,2025-12-10T01:49:31.221670,False,0,0.0,0.0,0,0,
0xa1858f9159b096d69b5ae43c58d30465d58acc69,2025-12-10T01:49:31.366262,True,5,119.826782,6.423783,0,0,
0xf1b92b46d434e51391ce933f146eeddede6c0cc4,2025-12-10T01:49:31.359151,False,0,0.00845,0.0,0,0,
0xef6ebd32d53285710345df899b3a6758f037c313,2025-12-10T01:49:31.393767,False,0,0.003719,0.0,0,0,
0xef1d35932bbb6c38f2e5273ab12c60ff79e040b3,2025-12-10T01:49:31.401922,False,0,0.0,0.0,0,0,
0x7ec0d33ddb347390572d51490aecda8982d71634,2025-12-10T01:49:31.464385,False,0,0.0,0.0,0,0,
